,transition,n1,l1,j1,mj1,n2,l2,j2,mj2,temp,wavelength in nm for Rb,freq in Hz for Rb,Transition Rate (Hz) with BBR for Rb,Transition Rate at (Hz) 0.1K for Rb
0,5P_{1.5} -> 5S_{0.5},5,1,1.5,1.5,5,0,0.5,0.5,298.15,-780.2415056628226,-384230338714579.7,38113155.8268854,38113155.8268854
0,26D_{2.5} -> 5P_{1.5},26,2,2.5,2.5,5,1,1.5,1.5,298.15,-483.23841299866615,-620382092846637.0,34615.7823723036,34615.7823723036
0,27P_{1.5} -> 26D_{2.5},27,1,1.5,1.5,26,2,2.5,2.5,298.15,2260041.2713910528,132649107693.27591,3332.196926062639,0.0
