,name,n,l,j,mj,Rubidium85 in s
0,5S_{0.5},5,0,0.5,0.5,2.6192666683264993e+18
0,5P_{1.5},5,1,1.5,1.5,2.6237659367335267e-08
0,26D_{2.5},26,2,2.5,2.5,1.2246770818999815e-05
0,27P_{1.5},27,1,1.5,1.5,1.912718639578243e-05
