,transition,feild,n1,l1,j1,mj1,n2,l2,j2,mj2,q,p,w,p_rf,temp,linewidth,wavelength in nm for Rb,freq in Hz for Rb,Transition Rate(Hz) with BBR for Rb,Transition Rate(Hz) at 0.1K for Rb,rabi Freq rads/s,Dipole_moment,mean_speed,mass,Atomic_number_dens
0,5S_{0.5} -> 5P_{1.5},L,5,0,0.5,0.5,5,1,1.5,1.5,1,1.7500000000000002e-05,0.00015999999999999999,,298.15,100000.0,780.2415056628226,384230338714579.7,1.0510344348513531e-19,0.0,137610780.8995504,2.98915,272.65945303332995,1.409993440747079e-25,1.2918308457669178e+16
0,5P_{1.5} -> 59D_{2.5},L,5,1,1.5,1.5,59,2,2.5,2.5,1,0.032,0.000244,,298.15,100000.0,479.81792087839483,624804628912515.0,0.0,0.0,15770144.107788403,-0.012216443495136516,272.65945303332995,1.409993440747079e-25,1.2918308457669178e+16
0,59D_{2.5} -> 60P_{1.5},R,59,2,2.5,2.5,60,1,1.5,1.5,-1,,,5e-09,298.15,0.0,-29324326.76944436,-10223336424.977386,397.9833449098723,0.6592701699115231,1.1471843674788738,2853.8283657879147,272.65945303332995,1.409993440747079e-25,1.2918308457669178e+16
